key_DO_NOT_MODIFY;fr;en;es;de;it;br;cz;pl;ko;cn;jp;hb;ab;ro;nl;sb;mg;sl;sk;fi;et;ru;uk;sw;am;fa;bg
Explanation_cparabola;Exposant ~ 2.0;Exponent ~ 2.0;Exponente ~ 2.0;Exponent ~ 2.0;Esponente ~ 2.0;Exponente ~ 2,0;Exponent ~ 2.0;Wykładnik ~ 2.0;지수 ~ 2.0;指数 ~ 2.0;指数 ~ 2.0;מעריך ~ 2.0;الأس ~ 2.0;Exponent ~ 2.0;Exponent ~ 2.0;Експонент ~ 2.0;Exponent ~ 2.0;Exponent ~ 2.0;Exponent ~ 2.0;Exponent ~ 2.0;Exponent ~ 2.0;Exponent ~ 2.0;Exponent ~ 2.0;Exponent ~ 2.0;Ցուցանիշ ~ 2.0;توان  ~ 2.0;Exponent ~ 2.0
Explanation_cchannel_rectangle;Exposant ~ 5/3;Exponent ~ 5/3;Exponente ~ 5/3;Exponent ~ 5/3;Esponente ~ 5/3;Exponente ~ 5/3;Exponent ~ 5/3;Wykładnik ~ 5/3;지수 ~ 5/3;指数 ~ 5/3;指数 ~ 5/3;מעריך ~ 5/3;الأس ~ 5/3;Exponent ~ 5/3;Exponent ~ 5/3;Експонент ~ 5/3;Exponent ~ 5/3;Exponent ~ 5/3;Exponent ~ 5/3;Exponent ~ 5/3;Exponent ~ 5/3;Exponent ~ 5/3;Exponent ~ 5/3;Exponent ~ 5/3;Ցուցանիշ ~ 5/3;توان  ~ 5/3;Exponent ~ 5/3
Explanation_cchannel_triangle;Exposant ~ 8/3;Exponent ~ 8/3;Exponente ~ 8/3;Exponent ~ 8/3;Esponente ~ 8/3;Exponente ~ 8/3;Exponent ~ 8/3;Wykładnik ~ 8/3;지수 ~ 8/3;指数 ~ 8/3;指数 ~ 8/3;מעריך ~ 8/3;الأس ~ 8/3;Exponent ~ 8/3;Exponent ~ 8/3;Експонент ~ 8/3;Exponent ~ 8/3;Exponent ~ 8/3;Exponent ~ 8/3;Exponent ~ 8/3;Exponent ~ 8/3;Exponent ~ 8/3;Exponent ~ 8/3;Exponent ~ 8/3;Ցուցանիշ ~ 8/3;توان  ~ 8/3;Exponent ~ 8/3
Explanation_cchannel_parabola;Exposant ~ 13/6;Exponent ~ 13/6;Exponente ~ 13/6;Exponent ~ 13/6;Esponente ~ 13/6;Exponente ~ 13/6;Exponent ~ 13/6;Wykładnik ~ 13/6;지수 ~ 13/6;指数 ~ 13/6;指数 ~ 13/6;מעריך ~ 13/6;الأس ~ 13/6;Exponent ~ 13/6;Exponent ~ 13/6;Експонент ~ 13/6;Exponent ~ 13/6;Exponent ~ 13/6;Exponent ~ 13/6;Exponent ~ 13/6;Exponent ~ 13/6;Exponent ~ 13/6;Exponent ~ 13/6;Exponent ~ 13/6;Ցուցանիշ ~ 13/6;توان ~ 13/6;Exponent ~ 13/6
Explanation_k;Hauteur d'activation du contrôle;Control activation stage;Altura de activación del control;Höhe der Aktivierung der Kontrolle;Altezza di attivazione del controllo;Altura de ativação do controle;Fáze aktivace ovládání;Kontrolny poziom aktywacji;통제 활성화 수위;基准点激活水位;RCが有効となる最小水位;שלב הפעלת הבקרה;مرحلة تفعيل التحكم;Nivelul apei pentru activarea controlului;Control activation stage;Фаза активације контроле;Control activation stage;Control activation stage;Control activation stage;Kontrollin/Kynnyksen aktivointikorkeus;Control activation stage;Control activation stage;Control activation stage;Control activation stage;Վերահսկիչ ակտիվացման փուլ;کنترل اشل فعال سازی;Control activation stage
Explanation_b;offset [déduit par continuité - rien à spécifier];offset [deduced by continuity - no specification required];offset [deducido por la continuidad - no requiere especificar];offset [abgeleitet durch Kontinuität - nichts anzugeben];offset [dedotto per continuità - niente da specificare];offset [deduzido por continuidade - nenhuma especificação necessária] ;offset [odvozeno podle kontinuity – není vyžadována žádná specifikace];offset [wynika z ciągłości - specyfikacja nie jest wymagana];오프셋 [연속성에 의해 추론됨 - 사양이 필요하지 않음];偏移值【由连续方程推导-无需特别设定】;オフセット [連続性により推定 - 指定不要];קיזוז [נגזר על ידי המשכיות - אין צורך במפרט];تعويض [يُستنتج بالاستمرارية - لا يتطلب تحديدًا];Decalaj [dedus din continuitate - nu necesită alte specificații];offset [deduced by continuity - no specification required];помак [дедукован континуитетом - није потребна спецификација];offset [deduced by continuity - no specification required];offset [deduced by continuity - no specification required];offset [deduced by continuity - no specification required];offset [deduced by continuity - no specification required];offset [deduced by continuity - no specification required];offset [deduced by continuity - no specification required];offset [deduced by continuity - no specification required];offset [deduced by continuity - no specification required];օֆսեթ [հետազոտվում է շարունակականությամբ. հստակեցում չի պահանջվում];افست (انحراف) [بر اساس پیوستگی- بدون نیاز به مشخصات];offset [deduced by continuity - no specification required]
Explanation_altA;Altitude du point X;Elevation of X;Elevación del punto X;Geländehöhe von Punkt X;Altitudine del punto X;Altitude do ponto X;Nadmořská výška X;Wysokość punktu X;X의 표고;X点高程;X の標高;גובה של X;ارتفاع X;Altitudinea in punctul X;Elevation of X;Висина Кс;Elevation of X;Elevation of X;Elevation of X;X:n korkeus;Elevation of X;Elevation of X;Elevation of X;Elevation of X;X-ի բարձրությունը;ارتفاع X;Elevation of X
Explanation_altB;Altitude du point Y;Elevation of Y;Elevación del punto Y;Geländehöhe von Punkt Y;Altitudine del punto Y;Altitude do ponto Y;Nadmořská výška Y;Wysokość punktu Y;Y의 고도;Y点高程;Y の標高;גובה של Y;ارتفاع ص;Altitudinea in punctul Y;Elevation of Y;Надморска висина И;Elevation of Y;Elevation of Y;Elevation of Y;Y:n korkeus;Elevation of Y;Elevation of Y;Elevation of Y;Elevation of Y;Յ.-ի վեր;ارتفاع Y;Elevation of Y
Explanation_distAB;Distance entre X et Y;Distance between X and Y;Distancia entre X e Y;Abstand zwischen X und Y;Distanza tra X e Y;Distância entre X e Y;Vzdálenost mezi X a Y;Odległość między X oraz Y;X와 Y 사이의 거리;X于Y两点距离;X と Y の間の水平距離;מרחק בין X ל-Y;المسافة بين X و Y;Distanta dintre punctele X and Y;Distance between X and Y;Удаљеност између Кс и И;Distance between X and Y;Distance between X and Y;Distance between X and Y;Etäisyys X:n ja Y:n välillä;Distance between X and Y;Distance between X and Y;Distance between X and Y;Distance between X and Y;Հեռավորությունը X-ի և Y-ի միջև;فاصله بین X و Y;Distance between X and Y
PriorRC;Courbe de tarage a priori;Prior rating curve;Curva de gasto a priori;Tarierungskurve a priori;Scala di deflusso a priori;Curva chave a priori;Předchozí měrná křivka;Wstępna krzywa przepływu;사전 수위유량관계;先验水位流量曲线;RC曲線の事前分布;עקומת דירוג קודמת;منحنى التصنيف المسبق;Cheia limnimetrică anterioară;Prior rating curve;Претходна крива рејтинга;Prior rating curve;Prior rating curve;Prior rating curve;Prior purkautumiskäyrä;Prior rating curve;Prior rating curve;Prior rating curve;Prior rating curve;Նախորդ գնահատականի կորը;منحنی سنجه پیشین;Prior rating curve
PriorRC_env;CT a priori - enveloppe;Prior RC - envelop;CG a priori - envolvente;A-Priori-AK - Hüllkurve;SdD a priori - envelop;CC a priori - envelope;Prior RC - obálka;Wstępna KP - koperta;사전 RC - envelop;先验水位流量曲线最大值曲线;RC曲線の事前分布 - エンベロープ;       קודמת RC מעטפת;قبل RC - مغلف;Cheie limnimetrice anterioară - înfășurătoare ;Prior RC - envelop;Претходни РЦ - омотач;Prior RC - envelop;Prior RC - envelop;Prior RC - envelop;Prior RC - envelop;Prior RC - envelop;Prior RC - envelop;Prior RC - envelop;Prior RC - envelop;Նախկին RC - ծրար;RC پیشین - پاکت;Prior RC - envelop
PriorRC_spag;CT a priori - spaghetti;Prior RC - spaghetti;CG a priori - espaguetis;A-Priori-AK - Spaghetti.;SdD a priori - spaghetti;CC a priori  - spaghetti;Prior RC - špagety;Wstępna KP - spaghetti;사전 RC - spagetti;先验水位流量曲线点线图;RC曲線の事前分布 - スパゲッティ; RC  קודם- ספגטי?;قبل RC - السباغيتي;Cheia limnimetrică anterioară - reprezentare spaghetti;Prior RC - spaghetti;Претходни РЦ - шпагети;Prior RC - spaghetti;Prior RC - spaghetti;Prior RC - spaghetti;Prior RC - spaghetti;Prior RC - spaghetti;Prior RC - spaghetti;Prior RC - spaghetti;Prior RC - spaghetti;Նախկին RC - սպագետտի;RC پیشین - اسپاگتی;Prior RC - spaghetti
PostRC;Courbe de tarage a posteriori;Posterior rating curve;Curva de gasto a posteriori;Abflusskurve a posteriori;Scala di deflusso a posteriori;Curva chave a posteriori;Zadní měrná křivka;Późniejsza krzywa przepływu;사후 수위유량관계;后验水位流量曲线;RC曲線の事後分布;עקומת דירוג אחורית;منحنى التصنيف الخلفي;Cheia limnimetrică posterioară;Posterior rating curve;Постериорна крива рејтинга;Posterior rating curve;Posterior rating curve;Posterior rating curve;Posterior purkautumiskäyrä;Posterior rating curve;Posterior rating curve;Posterior rating curve;Posterior rating curve;Հետևի գնահատման կորը;منحنی سنجه پسین;Posterior rating curve
PostRC_env;CT a posteriori - enveloppe;Posterior RC - envelop;CG a posteriori - envolvente;A-Posteriori-AK - Hülle;SdD a posteriori - envelop;CC a posteriori - envelope;Zadní RC - obálka;Późniejsza KP - koperta;사후 RC - envelop;后验水位流量曲线最大值曲线;RC曲線の事後分布 - エンベロープ;RC אחורי - מעטפת;خلفي RC - مغلف;Cheia limnimetrică posterioară - înfășurătoare;Posterior RC - envelop;Задњи РЦ - омотач;Posterior RC - envelop;Posterior RC - envelop;Posterior RC - envelop;Posterior RC - envelop;Posterior RC - envelop;Posterior RC - envelop;Posterior RC - envelop;Posterior RC - envelop;Հետևի RC - ծրար;RC پسین - پاکت;Posterior RC - envelop
PostRC_spag;CT a posteriori - spaghetti;Posterior RC - spaghetti;CG a posteriori - espaguetis;A-Posteriori-AK - Spaghetti;SdD a posteriori - spaghetti;CC a posteriori  - spaghetti;Zadní RC - špagety;Póżniejsza KP  - spaghetti;후전 RC - spagetti;后验水位流量曲线点线图;RC曲線の事後分布 - スパゲッティ; RC קודם - ספגטי?;الخلفي RC - السباغيتي;Cheia limnimetrică posterioară - reprezentare spaghetti;Posterior RC - spaghetti;Задњи РЦ - шпагети;Posterior RC - spaghetti;Posterior RC - spaghetti;Posterior RC - spaghetti;Posterior RC - spaghetti;Posterior RC - spaghetti;Posterior RC - spaghetti;Posterior RC - spaghetti;Posterior RC - spaghetti;Հետևի RC - սպագետտի;RC پسین - اسپاگتی;Posterior RC - spaghetti
KickPlot;Figure extérieure;Plot outside;Gráfico externo;Externe Abbildung;Figura esterna;Gráfico externo;Graf externí;Wykres zewnętrzny;외삽 플롯;在程序外出图;外にプロット;המידע בחוץ;مؤامرة خارج;Afișare grafic extern;Plot outside;Парцела споља;Plot outside;Plot outside;Plot outside;Plottaa ulkopuolelle;Plot outside;Plot outside;Plot outside;Plot outside;Հողամաս դրսում;پلات در خارج;Plot outside
PlotInExternalWindow;Tracer la figure dans une fenêtre externe;Plot in external window;Gráfico en ventana externa;Abbildung im externen Fenster;Disegna il grafico in una finestra esterna;Gráfico em janela externa;Graf ve vnějším okně;Wykres w zewnętrznym oknie;외부 창에서 플롯;另外开启窗口并出图;外部ウィンドウにプロット;רשום בחלון חיצוני;مؤامرة في نافذة خارجية;Afișare grafic în fereastră nouă;Plot in external window;Парцела у спољном прозору;Plot in external window;Plot in external window;Plot in external window;Plottaa ulkoiseen ikkunaan;Plot in external window;Plot in external window;Plot in external window;Plot in external window;Հողամաս արտաքին պատուհանում;پلات در پنجره خارجی;Plot in external window
NMCsim_long;Nombre de simulations Monte Carlo;Number of Monte Carlo simulations;Número de simulaciones de Monte Carlo;Anzahl der Monte-Carlo-Simulationen;Numero di simulazioni Monte Carlo;Número de simulações de Monte Carlo;Počet simulací Monte Carlo;Liczba symulacji Monte Carlo;몬테카를로 시뮬레이션 횟수;蒙特卡洛模拟次数;モンテカルロ シミュレーションの実行数;מספר סימולציות של מונטה קרלו;عدد عمليات محاكاة مونت كارلو;Numărul de simulări Monte Carlo;Aantal Monte Carlo simulaties;Број симулација Монте Карла;Monte Carlo szimulációk száma;Število simulacij Monte Carlo;Počet simulácií Monte Carlo;Monte Carlo -simulaatioiden lukumäärä;Monte Carlo simulatsioonide arv;Количество симуляций Монте-Карло;Кількість симуляцій Монте-Карло;Antal Monte Carlo-simuleringar;Մոնտե Կառլոյի սիմուլյացիաների քանակը;تعداد شبیه سازی های مونت کارلو;Брой симулации Монте Карло
Hmin_long;Grille de hauteurs sur laquelle la CT est évaluée : hauteur minimale;Stage grid on which the RC is evaluated: minimum stage;Cuadrícula de alturas en la que se evalúa la CG: altura mínima;Höhenraster, auf dem die TK ausgewertet wird: minimale Höhe;Griglia di altezze su cui viene valutata la SdD: altezza minima;Grade de alturas sobre a qual a CC é avaliada: altura mínima;Stupňová mřížka, na které se RC hodnotí: minimální stupeň;Siatka, na której ocenia się KP: etap minimalny;RC가 평가되는 수위 그리드: 최소 수위;显示已有水位流量曲线的水位网格：最小水位;RC が評価されるステージ グリッド: 最小ステージ;רשת שלב שעליה מוערך ה-RC: מינימום שלב;شبكة المرحلة التي يتم فيها تقييم RC: المرحلة الدنيا;Scara de niveluri pe care se evaluează CL: nivelul minim;Stadium waarop de RC wordt geëvalueerd: minimum stadium;Мрежа фаза на којој се оцењује РЦ: минимални степен;Az RC kiértékelésének szakaszrácsa: minimális szakasz;Mreža stopenj, na kateri se oceni RC: najmanjša stopnja;Mriežka etáp, na ktorej sa vyhodnocuje RC: minimálna etapa;Vaiheruudukko, jossa RC arvioidaan: minimivaihe;Etappivõrgustik, mille alusel RC hinnatakse: minimaalne etapp;Сетка стадий, на которых оценивается КР: минимальная стадия;Стадійна сітка, на якій оцінюється РК: мінімальна стадія;Stegnätet på vilket RC utvärderas: minsta steg;Բեմական ցանց, որի վրա RC-ն գնահատվում է. նվազագույն փուլ;شبکه اشل برای ارزیابی منحنی سنجه: اشل حداقل;Мрежа от етапи, на които се оценява RC: минимален етап
Hmax_long;Grille de hauteurs sur laquelle la CT est évaluée : hauteur maximale;Stage grid on which the RC is evaluated: maximum stage;Cuadrícula de alturas en la que se evalúa la CG: altura máxima;Höhenraster, auf dem die TK ausgewertet wird: maximale Höhe;Griglia di altezze su cui viene valutata la SdD: altezza massima;Grade de alturas sobre a qual a CC é avaliada: altura máxima;Stupňový rošt, na kterém se hodnotí RC: maximální stupeň;Siatka, na której ocenia się KP: etap maksymalny;RC가 평가되는 수위 그리드: 최대 수위;显示已有水位流量曲线的水位网格：最大水位;RC が評価されるステージ グリッド: 最大ステージ;רשת שלב שעליה מוערך ה-RC: שלב מקסימלי;شبكة المرحلة التي يتم فيها تقييم RC: المرحلة القصوى;Scara de niveluri pe care se evaluează CL: nivelul maxim;Stadium grid waarop de RC wordt geëvalueerd: maximum stadium;Мрежа фаза на којој се оцењује РЦ: максимални степен;Az RC kiértékeléséhez használt szakaszrács: maximális szakasz;Mreža stopenj, na kateri se oceni RC: največja stopnja;Mriežka štádia, na ktorej sa vyhodnocuje RC: maximálne štádium;Vaiheruudukko, jossa RC arvioidaan: maksimivaihe.;Etappivõrgustik, millel RC hinnatakse: maksimaalne etapp;Сетка стадий, на которой оценивается RC: максимальная стадия;Стадійна сітка, на якій оцінюється РК: максимальна стадія;Stegnätet på vilket RC utvärderas: maximalt steg;Բեմական ցանց, որի վրա RC-ն գնահատվում է. առավելագույն փուլ;شبکه اشل برای ارزیابی منحنی سنجه: اشل حداکثر;Мрежа на етапа, на който се оценява RC: максимален етап
